Rank_in_type,Company,Primary_type,Secondary_types,Size_fit,Sector_fit,Price_band,Best_for,Website,Qualification_method_note,Qualification_score_initial,Recommended_role,Governance,Technical,Operational,Compliance,Governance & ansvar,Politikker & dokumentation,Risikovurdering,Leverandørstyring,Incident response,Logging & monitorering,Identity / MFA / PAM,Asset- og adgangsoverblik,Træning & awareness,Backup / recovery / continuity,Audit / assurance,Best_match_areas,Recommended_when,Dimension_count,Granular_area_count,Blocker_risk_assessment,Blocker_incident_response,Blocker_mfa_access,Adjacent_types,Type_fit_primary_score,Type_fit_adjacent_score,Type_fit_nonmatch_score
34,Improsec,SOC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"SOC-, logging- og monitoreringskapacitet med fokus på detektion, MDR, incident response og løbende sikkerhedsdrift, til virksomheder der ønsker mere kontinuerlig sikkerhedsdrift, fra mindre virksomheder til større enterprise-miljøer",https://improsec.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",73,"Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",2,5,,●,●,Technical,100,75,0
35,Keepit,SOC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"SOC-, logging- og monitoreringskapacitet med fokus på detektion, MDR, incident response og løbende sikkerhedsdrift, til virksomheder der ønsker mere kontinuerlig sikkerhedsdrift, fra mindre virksomheder til større enterprise-miljøer",https://www.keepit.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",73,"Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",2,5,,●,●,Technical,100,75,0
36,Kyndryl Denmark,SOC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"SOC-, logging- og monitoreringskapacitet med fokus på detektion, MDR, incident response og løbende sikkerhedsdrift, til virksomheder der ønsker mere kontinuerlig sikkerhedsdrift, fra mindre virksomheder til større enterprise-miljøer",https://www.kyndryl.com/dk/da,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",73,"Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",2,5,,●,●,Technical,100,75,0
37,Muninn,SOC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"SOC-, logging- og monitoreringskapacitet med fokus på detektion, MDR, incident response og løbende sikkerhedsdrift, til virksomheder der ønsker mere kontinuerlig sikkerhedsdrift, fra mindre virksomheder til større enterprise-miljøer",https://www.muninn.ai,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",73,"Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",2,5,,●,●,Technical,100,75,0
38,Omada,SOC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"SOC-, logging- og monitoreringskapacitet med fokus på detektion, MDR, incident response og løbende sikkerhedsdrift, til virksomheder der ønsker mere kontinuerlig sikkerhedsdrift, fra mindre virksomheder til større enterprise-miljøer",https://omadaidentity.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",73,"Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",2,5,,●,●,Technical,100,75,0
39,Proact Denmark,SOC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"SOC-, logging- og monitoreringskapacitet med fokus på detektion, MDR, incident response og løbende sikkerhedsdrift, til virksomheder der ønsker mere kontinuerlig sikkerhedsdrift, fra mindre virksomheder til større enterprise-miljøer",https://www.proact.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",73,"Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",2,5,,●,●,Technical,100,75,0
40,Secomea,SOC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"SOC-, logging- og monitoreringskapacitet med fokus på detektion, MDR, incident response og løbende sikkerhedsdrift, til virksomheder der ønsker mere kontinuerlig sikkerhedsdrift, fra mindre virksomheder til større enterprise-miljøer",https://www.secomea.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",73,"Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",2,5,,●,●,Technical,100,75,0
41,TDC Erhverv,SOC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"SOC-, logging- og monitoreringskapacitet med fokus på detektion, MDR, incident response og løbende sikkerhedsdrift, til virksomheder der ønsker mere kontinuerlig sikkerhedsdrift, fra mindre virksomheder til større enterprise-miljøer",https://tdc.dk/erhverv,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",73,"Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",2,5,,●,●,Technical,100,75,0
42,Trifork Security,SOC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"SOC-, logging- og monitoreringskapacitet med fokus på detektion, MDR, incident response og løbende sikkerhedsdrift, til virksomheder der ønsker mere kontinuerlig sikkerhedsdrift, fra mindre virksomheder til større enterprise-miljøer",https://triforksecurity.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",73,"Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",2,5,,●,●,Technical,100,75,0
43,Unit IT,SOC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"SOC-, logging- og monitoreringskapacitet med fokus på detektion, MDR, incident response og løbende sikkerhedsdrift, til virksomheder der ønsker mere kontinuerlig sikkerhedsdrift, fra mindre virksomheder til større enterprise-miljøer",https://www.unitit.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",73,"Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når logging, monitorering, detektion, MDR eller incident response skal professionaliseres eller drives mere kontinuerligt.",2,5,,●,●,Technical,100,75,0
1,BDO Denmark,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, primært til mellemstore og større organisationer",https://www.bdo.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",82,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
2,Beierholm,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, inklusive certificerings- eller vurderingsforløb, primært til mellemstore og større organisationer",https://www.beierholm.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",82,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
3,Bureau Veritas Denmark,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, inklusive certificerings- eller vurderingsforløb, primært til mellemstore og større organisationer",https://www.bureauveritas.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",82,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
4,DNV Business Assurance Denmark,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, primært til mellemstore og større organisationer",https://www.dnv.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",82,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
5,Grant Thornton Denmark,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, primært til mellemstore og større organisationer",https://www.grantthornton.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",82,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
6,Inforevision,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, primært til mellemstore og større organisationer",https://inforevision.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",82,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
7,PwC Denmark,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, med fokus på dokumentation og leverandørkrav, primært til mellemstore og større organisationer",https://www.pwc.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",82,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
8,DEKRA Certification Denmark,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, inklusive certificerings- eller vurderingsforløb, primært til mellemstore og større organisationer",https://www.dekra.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",78,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
9,BSI Group Assurance,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, primært til mellemstore og større organisationer",https://www.bsigroup.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",77,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
10,Deloitte Denmark,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, primært til mellemstore og større organisationer",https://www2.deloitte.com/dk/da.html,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",77,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
11,EY Denmark,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, primært til mellemstore og større organisationer",https://www.ey.com/da_dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",77,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
12,KPMG Denmark,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, primært til mellemstore og større organisationer",https://kpmg.com/dk/da/home.html,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",77,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
13,LRQA Assurance,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, med fokus på dokumentation og leverandørkrav, primært til mellemstore og større organisationer",https://www.lrqa.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",77,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
14,Intertek Denmark,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, primært til mellemstore og større organisationer",https://www.intertek.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",76,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
15,Kiwa Denmark,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, inklusive certificerings- eller vurderingsforløb, primært til mellemstore og større organisationer",https://www.kiwa.com/dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",76,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
16,SGS Denmark,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, inklusive certificerings- eller vurderingsforløb, primært til mellemstore og større organisationer",https://www.sgs.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",76,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
17,TUV Rheinland Denmark,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, inklusive certificerings- eller vurderingsforløb, primært til mellemstore og større organisationer",https://www.tuv.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",76,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
18,TUV SUD Denmark,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, inklusive certificerings- eller vurderingsforløb, primært til mellemstore og større organisationer",https://www.tuvsud.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",76,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
19,ControlCase,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, primært til mellemstore og større organisationer",https://www.controlcase.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",75,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
20,FORCE Technology,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, primært til mellemstore og større organisationer",https://forcetechnology.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",75,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
21,A-LIGN,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, primært til mellemstore og større organisationer",https://www.a-lign.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",74,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
22,Nemko,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, primært til mellemstore og større organisationer",https://www.nemko.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",74,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
23,Schellman,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, primært til mellemstore og større organisationer",https://www.schellman.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",74,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
24,NQA,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, inklusive certificerings- eller vurderingsforløb, primært til mellemstore og større organisationer",https://www.nqa.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",73,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
25,QMS International,Audit,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, inklusive certificerings- eller vurderingsforløb, primært til mellemstore og større organisationer",https://www.qmsuk.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",72,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
26,IASME Consortium,Audit,,"SMB, mid-market",Cross-sector; prioritize critical sectors,Medium-High,"Uafhængig assurance, review og modenhedsvurderinger af NIS2-relaterede kontroller, primært til mindre og mellemstore virksomheder",https://iasme.co.uk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",71,"Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",●,,,●,●,●,●,●,●,,,,,●,●,"Governance, Compliance","Brug denne profil når virksomheden har brug for uafhængig validering, review, assurance, certificeringsforløb eller dokumentation til ledelse, kunder og partnere.",2,7,●,●,,"GRC, Legal",100,75,0
